Timeguessr Day,Timeguessr Round,Sarah Total Score,Sarah Round Score,Sarah Geography,Sarah Geography Distance,Sarah Time,Sarah Time Distance,Sarah Time Guessed,Sarah Time Score,Sarah Geography Score,Sarah Geography Score (Min),Sarah Geography Score (Max)
872,4,35245,,OO%,646.0,OOX,,2014.0,,4987.08,4987.08,4987.08
872,5,35245,,OXX,305000.0,%XX,,1930.0,,4195.0,4195.0,4195.0
873,1,42487,,OOO,17.4,OO%,,1965.0,,5000.0,5000.0,5000.0
873,2,42487,,OOO,25.0,O%X,,1953.0,,5000.0,5000.0,5000.0
873,3,42487,,OO%,745.0,OOX,,1995.0,,4985.1,4985.1,4985.1
873,4,42487,,OO%,493.0,OO%,,2015.0,,4990.14,4990.14,4990.14
873,5,42487,,OO%,4300.0,XXX,,1926.0,,4911.2,4911.2,4911.2
874,1,36435,,OXX,339300.0,O%X,,2018.0,,4160.7,4160.7,4160.7
874,2,36435,,OO%,657.0,O%X,,1995.0,,4986.86,4986.86,4986.86
874,3,36435,,OO%,1400.0,OOX,,1960.0,,4957.6,4957.6,4957.6
874,4,36435,,XXX,9682000.0,OOO,,2024.0,,12.0,12.0,12.0
874,5,36435,,OO%,3900.0,%XX,,1944.0,,4917.6,4917.6,4917.6
875,1,41458,,OO%,534.0,OOO,,1962.0,,4989.32,4989.32,4989.32
875,2,41458,,O%X,132000.0,OXX,,1995.0,,4368.0,4368.0,4368.0
875,3,41458,,OO%,11000.0,OXX,,1955.0,,4856.0,4856.0,4856.0
875,4,41458,,O%X,107000.0,O%X,,1962.0,,4393.0,4393.0,4393.0
875,5,41458,,OO%,1700.0,OOO,,2015.0,,4952.8,4952.8,4952.8
876,1,40175,,OO%,560.0,O%X,,1988.0,,4988.8,4988.8,4988.8
876,2,40175,,OXX,464000.0,OOX,,1950.0,,4036.0,4036.0,4036.0
876,3,40175,,OXX,550000.0,XXX,,1953.0,,3950.0,3950.0,3950.0
876,4,40175,,OO%,1100.0,OO%,,1960.0,,4962.4,4962.4,4962.4
876,5,40175,,OO%,439.0,OOX,,2005.0,,4991.22,4991.22,4991.22
879,1,43083,,XXX,2031000.0,OOO,,1967.0,,1823.0677,1823.0677,1823.0677
879,2,43083,,OO%,1500.0,OXX,,2024.0,,4956.0,4956.0,4956.0
879,3,43083,,OO%,2400.0,OO%,,1940.0,,4941.6,4941.6,4941.6
879,4,43083,,OOO,37.0,OOO,,1911.0,,5000.0,5000.0,5000.0
879,5,43083,,OO%,22500.0,OOX,,1988.0,,4810.0,4810.0,4810.0
